day,mentions,distinct_parameters,top_parameter
2026-05-24 00:00:00+00:00,6,6,bl
2026-05-26 00:00:00+00:00,57,6,browse
2026-06-06 00:00:00+00:00,7,3,mark
2026-06-11 00:00:00+00:00,61,5,template
2026-06-16 00:00:00+00:00,1201,7,template
2026-06-17 00:00:00+00:00,174,4,uniq
2026-06-18 00:00:00+00:00,32953,107,uniq
2026-06-19 00:00:00+00:00,146,18,foo
2026-06-20 00:00:00+00:00,60,2,template
2026-06-21 00:00:00+00:00,35,9,bridge
2026-06-22 00:00:00+00:00,50,5,bridge
